ID,title,score,director,release,genre,subgenre,platform
3767,69: The Saga of Danny Hernandez,53,,2020,,,Hulu
3768,I Trapped the Devil,53,,2019,,,Hulu
3769,Anchor and Hope,53,Carlos Marques-Marcet,2017,,,Netflix
3770,It Had to Be You,53,,2016,,,Hulu
3771,It Had to Be You,53,Steven Feder,2000,,,Amazon Prime
3772,Ron White: A Little Unprofessional,53,,2012,,,Hulu
3773,Ron White: A Little Unprofessional,53,,2013,,,Amazon Prime
3774,Infamous,52,,2020,,,Hulu
3775,Hellions,52,,2015,,,Hulu
3776,Farewell Amor,52,,2020,,,Hulu
3777,The Evil in Us,52,,2016,,,Hulu
3778,This Mountain Life,52,,2019,,,Hulu
3779,Good Boy,52,,2020,,,Hulu
3780,The Obituary of Tunde Johnson,52,,2019,,,Hulu
3781,The Hug,52,,2018,,,Hulu
3782,A Crooked Somebody,52,,2017,,,Hulu
3783,Beneath the Darkness,52,,2011,,,Hulu
3784,Beneath the Darkness,52,Martin Guigui,2012,,,Amazon Prime
3785,Gayby,52,,2012,,,Hulu
3786,Toni Morrison: The Pieces I Am,52,,2019,,,Hulu
3787,Backtrace,52,,2018,,,Hulu
3788,Behind You,52,,2020,,,Hulu
3789,Cruise,52,,2018,,,Hulu
3790,The Resort,52,,2021,,,Hulu
3791,Trespassers,51,,2018,,,Hulu
3792,Frank Serpico,51,,2017,,,Hulu
3793,Dr. Bird's Advice for Sad Poets,51,,2021,,,Hulu
3794,Pokémon the Movie: Diancie and the Cocoon of Destruction,51,,2014,,,Hulu
3795,In Search of Greatness,51,,2018,,,Hulu
3796,Wrinkles the Clown,51,,2019,,,Hulu
3797,Bad Roomies,51,,2015,,,Hulu
3798,Pooka Lives!,51,,2020,,,Hulu
3799,Phobias,51,,2021,,,Hulu
3800,Uncanny Annie,51,,2019,,,Hulu
3801,Feral,51,,2017,,,Hulu
3802,The Brink,51,,2019,,,Hulu
3803,Stars Fell on Alabama,51,,2021,,,Hulu
3804,Ms. Purple,51,Justin Chon,2019,,,Amazon Prime
3805,Red Dog,51,,2019,,,Hulu
3806,Red Dog,51,Kriv Stenders,2011,,,Amazon Prime
3807,Citizen Soldier,51,,2016,,,Hulu
3808,Don't Go,51,,2018,,,Hulu
3809,Crawlers,51,,2020,,,Hulu
3810,Soldiers of Fortune,50,,2012,,,Hulu
3811,Body at Brighton Rock,50,,2019,,,Hulu
3812,The Alchemist Cookbook,50,,2016,,,Hulu
3813,Ballet Now,50,,2018,,,Hulu
3814,Euphoria,50,Valeria Golino,2018,,,Netflix
3815,Euphoria,50,,2017,,,Hulu
3816,Tru Love,50,,2013,,,Hulu
3817,Tru Love,50,"Shauna MacDonald, Kate Johnston",2014,,,Amazon Prime
3818,Joyride,50,Joseph Ruben,1977,,,Amazon Prime
3819,A Christmas Movie Christmas,50,,2019,,,Hulu
3820,The Flood,50,,2019,,,Hulu
3821,The Flood,50,Brad Bestelink,2018,,,Disney Plus
3822,Divide and Conquer: The Story of Roger Ailes,50,,2018,,,Hulu
3823,The Rape of Recy Taylor,50,,2017,,,Hulu
3824,Good Kisser,50,Wendy Jo Carlton,2019,,,Netflix
3825,Good Kisser,50,,2019,,,Hulu
3826,Good Kisser,50,Wendy Jo Carlton,2020,,,Amazon Prime
3827,Attack of the 50 Foot Cheerleader,50,,2012,,,Hulu
3828,Attack of the 50 Foot Cheerleader,50,Kevin O'Neill,2012,,,Amazon Prime
3829,The Sunlit Night,50,,2020,,,Hulu
3830,Knives and Skin,50,,2019,,,Hulu
3831,Curious George: A Very Monkey Christmas,50,,2009,,,Hulu
3832,Shared Rooms,50,,2016,,,Hulu
3833,Shared Rooms,50,Rob Williams,2016,,,Amazon Prime
3834,Bayou Caviar,49,,2018,,,Hulu
3835,Bayou Caviar,49,"Cuba Gooding,  Jr.",2018,,,Amazon Prime
3836,10.0 Earthquake,49,,2014,,,Hulu
3837,10.0 Earthquake,49,David Gidali,2014,,,Amazon Prime
3838,Tyrel,49,,2018,,,Hulu
3839,Madonna and the Breakfast Club,49,,2019,,,Hulu
3840,Lost in Hong Kong,49,Zheng Xu,2015,,,Amazon Prime
3841,All About E,49,,2015,,,Hulu
3842,The Current Occupant,49,,2020,,,Hulu
3843,Bad Therapy,49,,2020,,,Hulu
3844,Ramen Heads,49,,2017,,,Hulu
3845,Cherry Pop,49,,2017,,,Hulu
3846,Cherry Pop,49,Assaad Yacoub,2017,,,Amazon Prime
3847,Savage State,49,,2019,,,Hulu
3848,Shangri-La Suite,49,,2016,,,Hulu
3849,Hillbilly,49,,2019,,,Hulu
3850,Pony Express,48,,1953,,,Hulu
3851,Christmas on Holly Lane,48,,2018,,,Hulu
3852,Anacondas: Trail of Blood,48,Don E. FauntLeRoy,2006,,,Amazon Prime
3853,Slay the Dragon,48,,2019,,,Hulu
3854,After Darkness,48,,2018,,,Hulu
3855,Rag Doll,48,,2019,,,Hulu
3856,The Dustwalker,48,,2019,,,Hulu
3857,Dirt Music,48,,2019,,,Hulu
3858,Another Time,48,,2018,,,Hulu
3859,Racetime,48,,2018,,,Hulu
3860,Get Big,48,,2017,,,Hulu
3861,Alive and Kicking,48,Susan Glatzer,2016,,,Netflix
3862,Alive and Kicking,48,,2016,,,Hulu
3863,Harvie and the Magic Museum,47,,2017,,,Hulu
3864,Alpha and Omega: The Legend of the Saw Tooth Cave,47,Richard Rich,2014,,,Netflix
3865,The Cookout,47,,2004,,,Hulu
3866,The State of Texas vs. Melissa,47,,2020,,,Hulu
3867,Swimming for Gold,47,,2020,,,Hulu
3868,Swimming for Gold,47,Hayley MacFarlane,2020,,,Amazon Prime
3869,Across the Line,47,,2015,,,Hulu
3870,Christmas Perfection,47,,2018,,,Hulu
3871,Her Name Is Chef,47,,2021,,,Hulu
3872,Naz & Maalik,47,,2015,,,Hulu
3873,Naz & Maalik,47,Jay Dockendorf,2016,,,Amazon Prime
3874,Dreamcatcher,47,,2021,,,Hulu
3875,Monogamy,47,,2010,,,Hulu
3876,DriverX,47,,2018,,,Hulu
3877,The Complex: Lockdown,47,,2020,,,Hulu
3878,The Standard,47,,2020,,,Hulu
3879,Delivered,46,,2020,,,Hulu
3880,Into the Deep,46,,1994,,,Hulu
3881,Rattlesnakes,46,,2019,,,Hulu
3882,The Legend of Baron To'a,46,,2020,,,Hulu
3883,A Man Alone,46,,1955,,,Hulu
3884,Baby Steps,46,,2017,,,Hulu
3885,Awoken,46,,2019,,,Hulu
3886,General Commander,46,,2020,,,Hulu
3887,The Warrior Queen of Jhansi,46,,2019,,,Hulu
3888,Autonomy,46,,2019,,,Hulu
3889,The Quiet One,46,,2019,,,Hulu
3890,The Box,46,Richard Kelly,2009,,,Netflix
3891,The Box,46,,2018,,,Hulu
3892,The Box,46,Chalart Sriwanna,2006,,,Amazon Prime
3893,Modern Persuasion,46,,2020,,,Hulu
3894,Chef Flynn,45,,2018,,,Hulu
3895,Ip Man: Kung Fu Master,45,,2019,,,Hulu
3896,Unbanned: The Legend of AJ1,45,,2019,,,Hulu
3897,Hail Columbia!,45,,1982,,,Hulu
3898,2099: The Soldier Protocol,45,,2019,,,Hulu
3899,Cunningham,45,,2019,,,Hulu
3900,My Valentine,45,,2020,,,Hulu
3901,Wetlands,45,,2017,,,Hulu
3902,In the Radiant City,45,,2017,,,Hulu
3903,Changing the Game,44,,2021,,,Hulu
3904,Changing the Game,44,Rel Dowdell,2012,,,Amazon Prime
3905,Avenues,44,,2017,,,Hulu
3906,Who Let the Dogs Out,44,,2019,,,Hulu
3907,The Archer,44,,2017,,,Hulu
3908,Midnight Kiss,44,,2019,,,Hulu
3909,Savage Youth,44,,2018,,,Hulu
3910,How to Fake a War,44,,2019,,,Hulu
3911,Safer at Home,44,,2021,,,Hulu
3912,Breakup at a Wedding,44,,2013,,,Hulu
3913,Daffodils,44,,2019,,,Hulu
3914,Meet Me in Montenegro,44,,2014,,,Hulu
3915,Danger Close,44,,2017,,,Hulu
3916,Danger Close,44,Kriv Stenders,2019,,,Amazon Prime
3917,My Little Pony: A Very Minty Christmas,43,,2005,,,Hulu
3918,D.L. Hughley: Reset,43,,2012,,,Hulu
3919,D.L. Hughley: Reset,43,Jay Karas,2012,,,Amazon Prime
3920,Braking for Whales,43,,2020,,,Hulu
3921,Endless,43,,2020,,,Hulu
3922,Endless,43,Lambert Nnorom,2021,,,Amazon Prime
3923,12 Pups of Christmas,43,,2019,,,Hulu
3924,Paws P.I.,43,,2018,,,Hulu
3925,Vic the Viking and the Magic Sword,43,,2019,,,Hulu
3926,Boonie Bears: The Big Shrink,43,,2018,,,Hulu
3927,Destiny in Space,43,,1994,,,Hulu
3928,Next Level,43,,2019,,,Hulu
3929,My Little Pony: Twinkle Wish Adventure,43,,2009,,,Hulu
3930,5 Years Apart,43,,2019,,,Hulu
3931,Cannabis Evolution,42,,2019,,,Hulu
3932,Christmas Crush,42,Marita Grabiak,2012,,,Netflix
3933,Christmas Crush,42,,2019,,,Hulu
3934,Sister Aimee,42,,2019,,,Hulu
3935,Deep in Vogue,42,,2019,,,Hulu
3936,Naughty Books,42,,2020,,,Hulu
3937,Bernie the Dolphin 2,42,,2019,,,Hulu
3938,GameStopped,41,,2021,,,Hulu
3939,Hunt for the Skinwalker,41,,2018,,,Hulu
3940,The Secret of Life on Earth,41,,1993,,,Hulu
3941,Curious George: Royal Monkey,41,,2019,,,Hulu
3942,Catching Faith,41,,2015,,,Hulu
3943,Catching Faith,41,John K.D. Graham,2015,,,Amazon Prime
3944,Drag Kids,41,,2019,,,Hulu
3945,I Am Alone,40,,2015,,,Hulu
3946,After Parkland,40,,2019,,,Hulu
3947,Boomtown,40,,2017,,,Hulu
3948,Carrion,39,,2020,,,Hulu
3949,Robo-Dog,39,,2016,,,Hulu
3950,Where We Go from Here,39,,2019,,,Hulu
3951,This One's for the Ladies,39,,2018,,,Hulu
3952,Zoo-Head,39,,2019,,,Hulu
3953,A Christmas Hero,39,,2020,,,Hulu
3954,The Assault,38,,2017,,,Hulu
3955,Constructing Albert,38,,2017,,,Hulu
3956,Life Without Basketball,38,,2019,,,Hulu
3957,Miss Snake Charmer,38,,2018,,,Hulu
3958,Treehouse,38,,2019,,,Hulu
3959,24 Hour Love,37,,2013,,,Hulu
3960,"New Year, New You",37,,2018,,,Hulu
3961,The Clintons: An American Odyssey,35,,2012,,,Hulu
3963,Comrades & Cash: How Money Found Its Way Through the Iron Curtain,12,,2015,,,Hulu
3964,Tumbbad,93,"Rahi Anil Barve, Adesh Prasad",2018,,,Amazon Prime
3965,Gully Boy,91,Zoya Akhtar,2019,,,Amazon Prime
3966,Honey Boy,89,Alma Har’el,2019,,,Amazon Prime
3967,The Report,89,Scott Z. Burns,2019,,,Amazon Prime
3968,Borat Subsequent Moviefilm,88,Jason Woliner,2020,,,Amazon Prime
3969,Raazi,88,Meghna Gulzar,2018,,,Amazon Prime
3970,Snatch,87,,2000,,,Hulu
3971,Beautiful Boy,87,Felix van Groeningen,2018,,,Amazon Prime
3972,One Night in Miami...,86,Regina King,2021,,,Amazon Prime
3973,Knives Out,85,Rian Johnson,2019,,,Amazon Prime
3974,Invisible Life,85,Karim Ainouz,2019,,,Amazon Prime
3975,One Child Nation,84,"Nanfu Wang, Jialing Zhang",2019,,,Amazon Prime
